,time,gene,prot,pprod,pdeg,sstate,ks
427,4.340973514818362,1.1,105.0,50,0.5,100.0,0.1
428,4.350870535845609,1.1,104.0,50,0.5,100.0,0.1
429,4.36614022088919,1.1,105.0,50,0.5,100.0,0.1
430,4.38185950917041,1.1,106.0,50,0.5,100.0,0.1
431,4.38581095101755,1.1,107.0,50,0.5,100.0,0.1
432,4.396944997118502,1.1,108.0,50,0.5,100.0,0.1
433,4.401849763224965,1.1,109.0,50,0.5,100.0,0.1
434,4.410135975580074,1.1,110.0,50,0.5,100.0,0.1
435,4.4203209470879345,1.1,111.0,50,0.5,100.0,0.1
436,4.426987719740589,1.1,110.0,50,0.5,100.0,0.1
437,4.430883136821062,1.1,109.0,50,0.5,100.0,0.1
438,4.433507381400958,1.1,110.0,50,0.5,100.0,0.1
439,4.441125920918939,1.1,111.0,50,0.5,100.0,0.1
440,4.447234843920905,1.1,112.0,50,0.5,100.0,0.1
441,4.448233008878846,1.1,111.0,50,0.5,100.0,0.1
442,4.456065116347611,1.1,110.0,50,0.5,100.0,0.1
443,4.457165994572794,1.1,111.0,50,0.5,100.0,0.1
444,4.465347936422405,1.1,110.0,50,0.5,100.0,0.1
445,4.465848144785867,1.1,109.0,50,0.5,100.0,0.1
446,4.470463794602305,1.1,110.0,50,0.5,100.0,0.1
447,4.471249392608512,1.1,109.0,50,0.5,100.0,0.1
448,4.490308333588119,1.1,108.0,50,0.5,100.0,0.1
449,4.494717600473244,1.1,107.0,50,0.5,100.0,0.1
450,4.498792453972069,1.1,106.0,50,0.5,100.0,0.1
451,4.527996901816785,1.1,105.0,50,0.5,100.0,0.1
452,4.5286322672947446,1.1,106.0,50,0.5,100.0,0.1
453,4.538117879489954,1.1,107.0,50,0.5,100.0,0.1
454,4.541252453110846,1.1,108.0,50,0.5,100.0,0.1
455,4.548222855604492,1.1,107.0,50,0.5,100.0,0.1
456,4.576335868549322,1.1,108.0,50,0.5,100.0,0.1
457,4.576637464534222,1.1,109.0,50,0.5,100.0,0.1
458,4.577245932632542,1.1,108.0,50,0.5,100.0,0.1
459,4.599456166324423,1.1,109.0,50,0.5,100.0,0.1
460,4.605111141142423,1.1,108.0,50,0.5,100.0,0.1
461,4.611101150686102,1.1,109.0,50,0.5,100.0,0.1
462,4.6116116451246505,1.1,108.0,50,0.5,100.0,0.1
463,4.624366475710371,1.1,109.0,50,0.5,100.0,0.1
464,4.630709919741292,1.1,108.0,50,0.5,100.0,0.1
465,4.646786649842026,1.1,107.0,50,0.5,100.0,0.1
466,4.661456075984087,1.1,108.0,50,0.5,100.0,0.1
467,4.66209378499276,1.1,107.0,50,0.5,100.0,0.1
468,4.66210789413866,1.1,106.0,50,0.5,100.0,0.1
469,4.670299328136048,1.1,107.0,50,0.5,100.0,0.1
470,4.671549781381082,1.1,106.0,50,0.5,100.0,0.1
471,4.683386039861502,1.1,105.0,50,0.5,100.0,0.1
472,4.702718245885492,1.1,104.0,50,0.5,100.0,0.1
473,4.715962733365599,1.1,105.0,50,0.5,100.0,0.1
474,4.71826911595398,1.1,106.0,50,0.5,100.0,0.1
475,4.7220738196192835,1.1,107.0,50,0.5,100.0,0.1
476,4.723789305752768,1.1,108.0,50,0.5,100.0,0.1
477,4.750008048362259,1.1,107.0,50,0.5,100.0,0.1
478,4.7681192971653985,1.1,108.0,50,0.5,100.0,0.1
479,4.772004331429765,1.1,107.0,50,0.5,100.0,0.1
480,4.8142692836519165,1.1,106.0,50,0.5,100.0,0.1
481,4.831810741525043,1.1,107.0,50,0.5,100.0,0.1
482,4.8455571482440805,1.1,106.0,50,0.5,100.0,0.1
483,4.845643402070765,1.1,105.0,50,0.5,100.0,0.1
484,4.847941244614893,1.1,106.0,50,0.5,100.0,0.1
485,4.84947885438621,1.1,107.0,50,0.5,100.0,0.1
486,4.8571779917717945,0.0,107.0,50,0.5,100.0,0.1
487,4.892412536799376,0.0,106.0,50,0.5,100.0,0.1
488,4.922568231197481,0.0,105.0,50,0.5,100.0,0.1
489,4.9288885907075715,0.0,104.0,50,0.5,100.0,0.1
490,4.931299226346811,0.0,103.0,50,0.5,100.0,0.1
491,4.956354463079982,1.1,103.0,50,0.5,100.0,0.1
492,4.958110255122343,1.1,104.0,50,0.5,100.0,0.1
493,4.973607158776776,1.1,105.0,50,0.5,100.0,0.1
494,4.977942557957849,1.1,104.0,50,0.5,100.0,0.1
495,5.00099728500823,1.1,105.0,50,0.5,100.0,0.1
496,5.001951749041688,1.1,104.0,50,0.5,100.0,0.1
497,5.011078084628387,1.1,103.0,50,0.5,100.0,0.1
498,5.016327882491747,1.1,102.0,50,0.5,100.0,0.1
499,5.021283617979979,1.1,103.0,50,0.5,100.0,0.1
500,5.034723097592875,1.1,104.0,50,0.5,100.0,0.1
501,5.045184562662554,1.1,105.0,50,0.5,100.0,0.1
502,5.076704055678655,1.1,104.0,50,0.5,100.0,0.1
503,5.0780963983947425,1.1,105.0,50,0.5,100.0,0.1
504,5.0879732470744425,1.1,104.0,50,0.5,100.0,0.1
505,5.109358590752207,1.1,103.0,50,0.5,100.0,0.1
506,5.1330948451845,1.1,104.0,50,0.5,100.0,0.1
507,5.140637641473463,1.1,105.0,50,0.5,100.0,0.1
508,5.152881351770817,1.1,106.0,50,0.5,100.0,0.1
509,5.1657111436214445,1.1,107.0,50,0.5,100.0,0.1
510,5.166746054316377,1.1,108.0,50,0.5,100.0,0.1
511,5.1706238142094145,1.1,107.0,50,0.5,100.0,0.1
512,5.1826163807296535,1.1,108.0,50,0.5,100.0,0.1
513,5.1849185300598695,1.1,109.0,50,0.5,100.0,0.1
514,5.191834636665478,1.1,108.0,50,0.5,100.0,0.1
515,5.199978630727194,1.1,107.0,50,0.5,100.0,0.1
516,5.201223232799361,1.1,106.0,50,0.5,100.0,0.1
517,5.202456511056343,1.1,105.0,50,0.5,100.0,0.1
518,5.218645765356448,1.1,106.0,50,0.5,100.0,0.1
519,5.2221597243280335,1.1,107.0,50,0.5,100.0,0.1
520,5.224160017495698,1.1,106.0,50,0.5,100.0,0.1
521,5.227813972909497,1.1,107.0,50,0.5,100.0,0.1
522,5.233243483581432,1.1,106.0,50,0.5,100.0,0.1
523,5.244723370413448,1.1,105.0,50,0.5,100.0,0.1
524,5.260488861521601,1.1,106.0,50,0.5,100.0,0.1
525,5.260733247012093,1.1,105.0,50,0.5,100.0,0.1
526,5.278808026343649,1.1,106.0,50,0.5,100.0,0.1
527,5.280911539457145,1.1,107.0,50,0.5,100.0,0.1
528,5.283934695905434,1.1,106.0,50,0.5,100.0,0.1
529,5.290342720541958,1.1,105.0,50,0.5,100.0,0.1
530,5.3407012475511735,1.1,104.0,50,0.5,100.0,0.1
531,5.344816689117666,1.1,105.0,50,0.5,100.0,0.1
532,5.358265626092526,1.1,104.0,50,0.5,100.0,0.1
533,5.36116011924704,1.1,105.0,50,0.5,100.0,0.1
534,5.366092366519586,1.1,104.0,50,0.5,100.0,0.1
535,5.421460587864007,1.1,103.0,50,0.5,100.0,0.1
536,5.422372452456173,1.1,104.0,50,0.5,100.0,0.1
537,5.422967054717037,1.1,103.0,50,0.5,100.0,0.1
538,5.436167162083236,1.1,104.0,50,0.5,100.0,0.1
539,5.462807682517195,1.1,103.0,50,0.5,100.0,0.1
540,5.467319309272058,1.1,102.0,50,0.5,100.0,0.1
541,5.484680363791685,1.1,101.0,50,0.5,100.0,0.1
542,5.490996294564557,1.1,100.0,50,0.5,100.0,0.1
543,5.492187774024599,1.1,99.0,50,0.5,100.0,0.1
544,5.5002745491852885,1.1,100.0,50,0.5,100.0,0.1
545,5.514322478417505,1.1,99.0,50,0.5,100.0,0.1
546,5.531000068834371,1.1,100.0,50,0.5,100.0,0.1
547,5.557711186415552,1.1,99.0,50,0.5,100.0,0.1
548,5.579991506544394,1.1,98.0,50,0.5,100.0,0.1
549,5.5944201484376705,1.1,97.0,50,0.5,100.0,0.1
550,5.598023771641583,1.1,98.0,50,0.5,100.0,0.1
551,5.599515263001743,1.1,99.0,50,0.5,100.0,0.1
552,5.607309335651266,1.1,100.0,50,0.5,100.0,0.1
553,5.60977598738292,1.1,101.0,50,0.5,100.0,0.1
554,5.625188969793684,1.1,100.0,50,0.5,100.0,0.1
555,5.626684771911211,1.1,99.0,50,0.5,100.0,0.1
556,5.641467166749561,1.1,100.0,50,0.5,100.0,0.1
557,5.642811406014323,1.1,101.0,50,0.5,100.0,0.1
558,5.647665812780928,1.1,102.0,50,0.5,100.0,0.1
559,5.653520459432765,1.1,101.0,50,0.5,100.0,0.1
560,5.654411718239357,1.1,100.0,50,0.5,100.0,0.1
561,5.656942481582138,1.1,99.0,50,0.5,100.0,0.1
562,5.66545010496702,1.1,98.0,50,0.5,100.0,0.1
563,5.667020494098378,1.1,97.0,50,0.5,100.0,0.1
564,5.699384797848723,1.1,96.0,50,0.5,100.0,0.1
565,5.703529449828611,1.1,95.0,50,0.5,100.0,0.1
566,5.713102450523738,1.1,96.0,50,0.5,100.0,0.1
567,5.724666830093426,1.1,95.0,50,0.5,100.0,0.1
568,5.734594494948962,1.1,96.0,50,0.5,100.0,0.1
569,5.741926642249049,1.1,97.0,50,0.5,100.0,0.1
570,5.746879729510201,1.1,96.0,50,0.5,100.0,0.1
571,5.760691241086356,1.1,97.0,50,0.5,100.0,0.1
572,5.762474127824148,1.1,98.0,50,0.5,100.0,0.1
573,5.77722530529829,1.1,97.0,50,0.5,100.0,0.1
574,5.777707367844682,1.1,96.0,50,0.5,100.0,0.1
575,5.780990704102296,1.1,97.0,50,0.5,100.0,0.1
576,5.791085059212068,1.1,96.0,50,0.5,100.0,0.1
577,5.800532376355225,1.1,97.0,50,0.5,100.0,0.1
578,5.8028577284826435,1.1,96.0,50,0.5,100.0,0.1
579,5.812791362669159,1.1,95.0,50,0.5,100.0,0.1
580,5.828570305847879,1.1,94.0,50,0.5,100.0,0.1
581,5.834826458914612,1.1,93.0,50,0.5,100.0,0.1
582,5.837586690423717,1.1,94.0,50,0.5,100.0,0.1
583,5.839799065184329,1.1,95.0,50,0.5,100.0,0.1
584,5.851646220936378,1.1,96.0,50,0.5,100.0,0.1
585,5.863805436976398,1.1,95.0,50,0.5,100.0,0.1
586,5.868029042182217,1.1,96.0,50,0.5,100.0,0.1
587,5.87318764627631,1.1,97.0,50,0.5,100.0,0.1
588,5.894529161888552,1.1,96.0,50,0.5,100.0,0.1
589,5.903233765331499,1.1,95.0,50,0.5,100.0,0.1
590,5.907180114901921,1.1,96.0,50,0.5,100.0,0.1
591,5.912784983108756,1.1,97.0,50,0.5,100.0,0.1
592,5.914130685441759,1.1,96.0,50,0.5,100.0,0.1
593,5.916821720030676,1.1,97.0,50,0.5,100.0,0.1
594,5.9182604810539985,1.1,98.0,50,0.5,100.0,0.1
595,5.930046427504722,1.1,99.0,50,0.5,100.0,0.1
596,5.936643421754019,1.1,100.0,50,0.5,100.0,0.1
597,5.94335322089021,1.1,99.0,50,0.5,100.0,0.1
598,5.94379738370222,1.1,98.0,50,0.5,100.0,0.1
599,5.947898729065954,1.1,97.0,50,0.5,100.0,0.1
600,5.953573527430245,1.1,98.0,50,0.5,100.0,0.1
601,5.960952081537972,1.1,99.0,50,0.5,100.0,0.1
602,5.963312068283664,1.1,98.0,50,0.5,100.0,0.1
603,5.96536269125116,1.1,99.0,50,0.5,100.0,0.1
604,5.96645762051841,1.1,98.0,50,0.5,100.0,0.1
605,5.967855807876035,1.1,97.0,50,0.5,100.0,0.1
606,5.969401971118232,1.1,98.0,50,0.5,100.0,0.1
607,5.969827801536481,1.1,99.0,50,0.5,100.0,0.1
608,5.971713205222685,1.1,100.0,50,0.5,100.0,0.1
609,5.975616519994317,1.1,99.0,50,0.5,100.0,0.1
610,5.9959976773657875,1.1,98.0,50,0.5,100.0,0.1
611,5.999222645900043,1.1,99.0,50,0.5,100.0,0.1
612,6.009493387856553,1.1,100.0,50,0.5,100.0,0.1
613,6.011761802491443,1.1,101.0,50,0.5,100.0,0.1
614,6.036574037179859,1.1,100.0,50,0.5,100.0,0.1
615,6.044412583303694,1.1,99.0,50,0.5,100.0,0.1
616,6.093125746920773,1.1,100.0,50,0.5,100.0,0.1
617,6.124826715112384,1.1,99.0,50,0.5,100.0,0.1
618,6.133100933085493,1.1,98.0,50,0.5,100.0,0.1
619,6.1521532755312425,1.1,99.0,50,0.5,100.0,0.1
620,6.1730113463488525,1.1,100.0,50,0.5,100.0,0.1
621,6.223145735318669,1.1,99.0,50,0.5,100.0,0.1
622,6.2232252419186675,1.1,98.0,50,0.5,100.0,0.1
623,6.223574759439369,1.1,97.0,50,0.5,100.0,0.1
624,6.230540946416163,1.1,96.0,50,0.5,100.0,0.1
625,6.233509424804231,1.1,95.0,50,0.5,100.0,0.1
626,6.23808487780907,1.1,94.0,50,0.5,100.0,0.1
627,6.243061571042154,1.1,93.0,50,0.5,100.0,0.1
628,6.250785340164468,1.1,94.0,50,0.5,100.0,0.1
629,6.260414759688813,1.1,95.0,50,0.5,100.0,0.1
630,6.260898205475381,1.1,96.0,50,0.5,100.0,0.1
631,6.277845973536437,1.1,95.0,50,0.5,100.0,0.1
632,6.309207217018266,1.1,94.0,50,0.5,100.0,0.1
633,6.320950490938972,1.1,93.0,50,0.5,100.0,0.1
634,6.329100633060142,1.1,92.0,50,0.5,100.0,0.1
635,6.338938620314757,1.1,91.0,50,0.5,100.0,0.1
636,6.355144003923899,1.1,92.0,50,0.5,100.0,0.1
637,6.362993602878546,1.1,91.0,50,0.5,100.0,0.1
638,6.368065205621516,1.1,90.0,50,0.5,100.0,0.1
639,6.373502277127505,1.1,89.0,50,0.5,100.0,0.1
640,6.378617009859456,1.1,88.0,50,0.5,100.0,0.1
641,6.389481999566772,1.1,87.0,50,0.5,100.0,0.1
642,6.396504000711104,1.1,88.0,50,0.5,100.0,0.1
643,6.40327878455565,1.1,89.0,50,0.5,100.0,0.1
644,6.404398435046589,1.1,88.0,50,0.5,100.0,0.1
645,6.40718290484303,1.1,89.0,50,0.5,100.0,0.1
646,6.4078646534072075,1.1,88.0,50,0.5,100.0,0.1
647,6.449912223887163,1.1,87.0,50,0.5,100.0,0.1
648,6.454676609680402,1.1,88.0,50,0.5,100.0,0.1
649,6.4598895117937865,1.1,89.0,50,0.5,100.0,0.1
650,6.469038169613916,1.1,88.0,50,0.5,100.0,0.1
651,6.470051903959092,1.1,89.0,50,0.5,100.0,0.1
652,6.501791717868138,1.1,88.0,50,0.5,100.0,0.1
653,6.50343730240359,1.1,87.0,50,0.5,100.0,0.1
654,6.508411386361403,1.1,88.0,50,0.5,100.0,0.1
655,6.5169791857913575,1.1,87.0,50,0.5,100.0,0.1
656,6.546384989544133,1.1,88.0,50,0.5,100.0,0.1
657,6.564958449130125,1.1,89.0,50,0.5,100.0,0.1
658,6.567364304825607,1.1,90.0,50,0.5,100.0,0.1
659,6.572213781996021,1.1,91.0,50,0.5,100.0,0.1
660,6.58748321431932,1.1,92.0,50,0.5,100.0,0.1
661,6.592602744975486,1.1,91.0,50,0.5,100.0,0.1
662,6.594714726260401,1.1,92.0,50,0.5,100.0,0.1
663,6.621572332892784,1.1,91.0,50,0.5,100.0,0.1
664,6.637169636224078,1.1,90.0,50,0.5,100.0,0.1
665,6.656847913796707,1.1,89.0,50,0.5,100.0,0.1
666,6.698186864415834,1.1,90.0,50,0.5,100.0,0.1
667,6.70431008763896,1.1,89.0,50,0.5,100.0,0.1
668,6.715183319712275,1.1,90.0,50,0.5,100.0,0.1
669,6.7329420172234755,1.1,91.0,50,0.5,100.0,0.1
670,6.734960213549294,1.1,92.0,50,0.5,100.0,0.1
671,6.735844544239557,1.1,93.0,50,0.5,100.0,0.1
672,6.746890135987438,1.1,94.0,50,0.5,100.0,0.1
673,6.7846089801930285,1.1,93.0,50,0.5,100.0,0.1
674,6.784945474839422,1.1,92.0,50,0.5,100.0,0.1
675,6.785208801514403,1.1,93.0,50,0.5,100.0,0.1
676,6.790895320715234,1.1,94.0,50,0.5,100.0,0.1
677,6.799486809707984,1.1,93.0,50,0.5,100.0,0.1
678,6.80492217279057,1.1,94.0,50,0.5,100.0,0.1
679,6.806416501676195,1.1,95.0,50,0.5,100.0,0.1
680,6.824421803699714,1.1,94.0,50,0.5,100.0,0.1
681,6.843416862832888,1.1,93.0,50,0.5,100.0,0.1
682,6.867722904472541,1.1,92.0,50,0.5,100.0,0.1
683,6.893676931123998,1.1,93.0,50,0.5,100.0,0.1
684,6.8969094510346425,1.1,94.0,50,0.5,100.0,0.1
685,6.897159221438352,1.1,93.0,50,0.5,100.0,0.1
686,6.899413920652404,1.1,92.0,50,0.5,100.0,0.1
687,6.908851470982131,1.1,91.0,50,0.5,100.0,0.1
688,6.910716467151658,1.1,90.0,50,0.5,100.0,0.1
689,6.912547253912446,1.1,91.0,50,0.5,100.0,0.1
690,6.914963016106249,1.1,90.0,50,0.5,100.0,0.1
691,6.921793090483034,1.1,91.0,50,0.5,100.0,0.1
692,6.9487978181635635,1.1,90.0,50,0.5,100.0,0.1
693,6.9488409304614365,1.1,89.0,50,0.5,100.0,0.1
694,6.963094726036435,1.1,88.0,50,0.5,100.0,0.1
695,6.971354243547011,1.1,87.0,50,0.5,100.0,0.1
696,6.975372169703612,1.1,88.0,50,0.5,100.0,0.1
697,6.975721677875509,1.1,89.0,50,0.5,100.0,0.1
698,6.987567955494166,1.1,88.0,50,0.5,100.0,0.1
699,6.9949794478327485,1.1,87.0,50,0.5,100.0,0.1
700,7.013431221530482,1.1,86.0,50,0.5,100.0,0.1
701,7.031234460981431,1.1,87.0,50,0.5,100.0,0.1
702,7.034860394780772,1.1,86.0,50,0.5,100.0,0.1
703,7.040252955842269,1.1,85.0,50,0.5,100.0,0.1
704,7.05137602561184,1.1,84.0,50,0.5,100.0,0.1
705,7.063974603079595,1.1,85.0,50,0.5,100.0,0.1
706,7.063989740713915,1.1,84.0,50,0.5,100.0,0.1
707,7.067024986058642,1.1,83.0,50,0.5,100.0,0.1
708,7.086725164729743,1.1,84.0,50,0.5,100.0,0.1
709,7.089347961124303,1.1,85.0,50,0.5,100.0,0.1
710,7.090186883862589,1.1,84.0,50,0.5,100.0,0.1
711,7.091785541069964,1.1,85.0,50,0.5,100.0,0.1
712,7.1293352499891,1.1,86.0,50,0.5,100.0,0.1
713,7.151590724303944,1.1,87.0,50,0.5,100.0,0.1
714,7.1806231885107366,1.1,88.0,50,0.5,100.0,0.1
715,7.198522343739061,1.1,89.0,50,0.5,100.0,0.1
716,7.200365404358498,1.1,88.0,50,0.5,100.0,0.1
717,7.205839228085343,1.1,89.0,50,0.5,100.0,0.1
718,7.210677418810797,1.1,90.0,50,0.5,100.0,0.1
719,7.2181291303279975,1.1,89.0,50,0.5,100.0,0.1
720,7.2199864573685115,1.1,88.0,50,0.5,100.0,0.1
721,7.262076544542096,1.1,89.0,50,0.5,100.0,0.1
722,7.2690431083385985,1.1,90.0,50,0.5,100.0,0.1
723,7.284668577084385,1.1,91.0,50,0.5,100.0,0.1
724,7.290450330418305,1.1,92.0,50,0.5,100.0,0.1
725,7.299699613526536,1.1,93.0,50,0.5,100.0,0.1
726,7.304050153938403,1.1,94.0,50,0.5,100.0,0.1
727,7.314335505859061,1.1,95.0,50,0.5,100.0,0.1
728,7.342436831282176,1.1,94.0,50,0.5,100.0,0.1
729,7.358200149289123,1.1,95.0,50,0.5,100.0,0.1
730,7.358677229913389,1.1,94.0,50,0.5,100.0,0.1
731,7.36204375335997,1.1,95.0,50,0.5,100.0,0.1
732,7.376877205420442,1.1,96.0,50,0.5,100.0,0.1
733,7.4029852595445,1.1,97.0,50,0.5,100.0,0.1
734,7.406750327949494,1.1,96.0,50,0.5,100.0,0.1
735,7.407962964724913,1.1,95.0,50,0.5,100.0,0.1
736,7.409149765683026,1.1,94.0,50,0.5,100.0,0.1
737,7.4297632914976,1.1,95.0,50,0.5,100.0,0.1
738,7.432481269176003,1.1,96.0,50,0.5,100.0,0.1
739,7.435871248183831,1.1,95.0,50,0.5,100.0,0.1
740,7.43793105340769,1.1,94.0,50,0.5,100.0,0.1
741,7.485668839957825,1.1,95.0,50,0.5,100.0,0.1
742,7.488871395830189,1.1,96.0,50,0.5,100.0,0.1
743,7.506303234924256,1.1,95.0,50,0.5,100.0,0.1
744,7.515001440282424,1.1,96.0,50,0.5,100.0,0.1
745,7.538554857369922,1.1,95.0,50,0.5,100.0,0.1
746,7.546847391178369,1.1,96.0,50,0.5,100.0,0.1
747,7.5527377239323235,1.1,97.0,50,0.5,100.0,0.1
748,7.555728963978769,1.1,96.0,50,0.5,100.0,0.1
749,7.569570776995567,1.1,95.0,50,0.5,100.0,0.1
750,7.5769569010179065,1.1,96.0,50,0.5,100.0,0.1
751,7.577581907690858,1.1,95.0,50,0.5,100.0,0.1
752,7.610525506681084,1.1,94.0,50,0.5,100.0,0.1
753,7.62224225985899,1.1,93.0,50,0.5,100.0,0.1
754,7.63562120416395,1.1,92.0,50,0.5,100.0,0.1
755,7.658485494537613,1.1,91.0,50,0.5,100.0,0.1
756,7.678129778459892,1.1,92.0,50,0.5,100.0,0.1
757,7.678184458233102,1.1,93.0,50,0.5,100.0,0.1
758,7.692429455166995,1.1,94.0,50,0.5,100.0,0.1
759,7.6983568458909275,1.1,93.0,50,0.5,100.0,0.1
760,7.698704825732656,1.1,92.0,50,0.5,100.0,0.1
761,7.712409966146576,1.1,93.0,50,0.5,100.0,0.1
762,7.716152355681126,1.1,92.0,50,0.5,100.0,0.1
763,7.724901098355415,1.1,91.0,50,0.5,100.0,0.1
764,7.735406594580762,1.1,90.0,50,0.5,100.0,0.1
765,7.748306118051963,1.1,89.0,50,0.5,100.0,0.1
766,7.7600143486862,1.1,88.0,50,0.5,100.0,0.1
767,7.766550801494822,1.1,87.0,50,0.5,100.0,0.1
768,7.7723626478936465,1.1,86.0,50,0.5,100.0,0.1
769,7.791017888246703,1.1,87.0,50,0.5,100.0,0.1
770,7.798780035761757,1.1,86.0,50,0.5,100.0,0.1
771,7.802707455111384,1.1,85.0,50,0.5,100.0,0.1
772,7.805597460775334,1.1,86.0,50,0.5,100.0,0.1
773,7.808387708011804,1.1,87.0,50,0.5,100.0,0.1
774,7.819333355542769,1.1,88.0,50,0.5,100.0,0.1
775,7.826860596420027,1.1,87.0,50,0.5,100.0,0.1
776,7.840465672688613,1.1,86.0,50,0.5,100.0,0.1
777,7.852212790352813,1.1,87.0,50,0.5,100.0,0.1
778,7.856048308982856,1.1,88.0,50,0.5,100.0,0.1
779,7.859071653295677,1.1,89.0,50,0.5,100.0,0.1
780,7.871066113043299,1.1,88.0,50,0.5,100.0,0.1
781,7.873392461656919,1.1,89.0,50,0.5,100.0,0.1
782,7.8766711463475865,1.1,90.0,50,0.5,100.0,0.1
783,7.918431067469431,1.1,89.0,50,0.5,100.0,0.1
784,7.92171641432528,1.1,90.0,50,0.5,100.0,0.1
785,7.951293959838068,1.1,91.0,50,0.5,100.0,0.1
786,7.962489370253612,1.1,92.0,50,0.5,100.0,0.1
787,7.9697455471447745,1.1,91.0,50,0.5,100.0,0.1
788,7.976542181003032,1.1,90.0,50,0.5,100.0,0.1
789,7.992631255514394,1.1,89.0,50,0.5,100.0,0.1
790,7.99296315329179,1.1,88.0,50,0.5,100.0,0.1
791,7.99637251010934,1.1,89.0,50,0.5,100.0,0.1
792,8.001475850859807,1.1,88.0,50,0.5,100.0,0.1
793,8.001569031415652,1.1,89.0,50,0.5,100.0,0.1
794,8.015584532885455,1.1,88.0,50,0.5,100.0,0.1
795,8.021914633735339,1.1,89.0,50,0.5,100.0,0.1
796,8.034126167982128,1.1,88.0,50,0.5,100.0,0.1
797,8.044847242942227,1.1,87.0,50,0.5,100.0,0.1
798,8.075976548320236,1.1,86.0,50,0.5,100.0,0.1
799,8.116310633886586,1.1,85.0,50,0.5,100.0,0.1
800,8.11908317586852,1.1,86.0,50,0.5,100.0,0.1
801,8.120302949851293,1.1,85.0,50,0.5,100.0,0.1
802,8.122837539788769,1.1,86.0,50,0.5,100.0,0.1
803,8.127749761537729,1.1,87.0,50,0.5,100.0,0.1
804,8.140934924835719,1.1,86.0,50,0.5,100.0,0.1
805,8.142107733030821,1.1,87.0,50,0.5,100.0,0.1
806,8.143816844315364,1.1,88.0,50,0.5,100.0,0.1
807,8.145927272098923,1.1,89.0,50,0.5,100.0,0.1
808,8.14718264676622,1.1,88.0,50,0.5,100.0,0.1
809,8.152941388056691,1.1,89.0,50,0.5,100.0,0.1
810,8.16056963609574,1.1,90.0,50,0.5,100.0,0.1
811,8.162263630340318,1.1,89.0,50,0.5,100.0,0.1
812,8.168679677999616,1.1,90.0,50,0.5,100.0,0.1
813,8.176132463559505,1.1,89.0,50,0.5,100.0,0.1
814,8.178722832773593,1.1,90.0,50,0.5,100.0,0.1
815,8.179485835231464,1.1,91.0,50,0.5,100.0,0.1
816,8.206557694472705,1.1,90.0,50,0.5,100.0,0.1
817,8.222846031462621,1.1,91.0,50,0.5,100.0,0.1
818,8.241600621229436,1.1,92.0,50,0.5,100.0,0.1
819,8.248307555995297,1.1,93.0,50,0.5,100.0,0.1
820,8.26057417572913,1.1,94.0,50,0.5,100.0,0.1
821,8.267652103347448,1.1,95.0,50,0.5,100.0,0.1
822,8.276681208622321,1.1,96.0,50,0.5,100.0,0.1
823,8.27842007747826,1.1,95.0,50,0.5,100.0,0.1
824,8.291915372433017,1.1,96.0,50,0.5,100.0,0.1
825,8.304995496350532,1.1,95.0,50,0.5,100.0,0.1
826,8.307974909763974,1.1,94.0,50,0.5,100.0,0.1
827,8.321475432029914,1.1,95.0,50,0.5,100.0,0.1
828,8.327185909258503,1.1,94.0,50,0.5,100.0,0.1
829,8.33032980083703,1.1,93.0,50,0.5,100.0,0.1
830,8.332889731419385,1.1,94.0,50,0.5,100.0,0.1
831,8.355435762135727,1.1,95.0,50,0.5,100.0,0.1
832,8.363226629170816,1.1,94.0,50,0.5,100.0,0.1
833,8.375581313825293,1.1,93.0,50,0.5,100.0,0.1
834,8.393736799811226,1.1,94.0,50,0.5,100.0,0.1
835,8.400823029366396,1.1,93.0,50,0.5,100.0,0.1
836,8.412914919308541,1.1,94.0,50,0.5,100.0,0.1
837,8.416626758761952,1.1,93.0,50,0.5,100.0,0.1
838,8.420733542293966,1.1,94.0,50,0.5,100.0,0.1
839,8.423560364902825,1.1,93.0,50,0.5,100.0,0.1
840,8.424844013944623,1.1,94.0,50,0.5,100.0,0.1
841,8.43662554690976,1.1,93.0,50,0.5,100.0,0.1
842,8.43957136805052,1.1,94.0,50,0.5,100.0,0.1
843,8.446164564009878,1.1,93.0,50,0.5,100.0,0.1
844,8.462364502999284,1.1,94.0,50,0.5,100.0,0.1
845,8.518880693456914,1.1,93.0,50,0.5,100.0,0.1
846,8.522531793848879,1.1,92.0,50,0.5,100.0,0.1
847,8.54757720206783,1.1,91.0,50,0.5,100.0,0.1
848,8.55010941398955,1.1,90.0,50,0.5,100.0,0.1
849,8.55086753808727,1.1,91.0,50,0.5,100.0,0.1
850,8.578415556645544,1.1,90.0,50,0.5,100.0,0.1
851,8.581169718271084,1.1,89.0,50,0.5,100.0,0.1
852,8.594597299974549,1.1,90.0,50,0.5,100.0,0.1
853,8.613131624765174,1.1,89.0,50,0.5,100.0,0.1
854,8.625366116808898,1.1,90.0,50,0.5,100.0,0.1
855,8.626097364063245,1.1,89.0,50,0.5,100.0,0.1
856,8.640757232954618,1.1,90.0,50,0.5,100.0,0.1
857,8.673402355204361,1.1,91.0,50,0.5,100.0,0.1
858,8.681988388004287,1.1,92.0,50,0.5,100.0,0.1
859,8.682014533114385,1.1,93.0,50,0.5,100.0,0.1
860,8.689854864261395,1.1,94.0,50,0.5,100.0,0.1
861,8.698949878198494,1.1,95.0,50,0.5,100.0,0.1
